"","row1","row2","var","a","b","c","d","OR","OR_lower","OR_upper","p_midp","p_fisher","p_chi2"
"1",1,2,3,11,34,6,37,0.510071982336732,0.157047058033546,1.51451655513872,0.228440969055257,0.282621597327686,0.21273784004861
"2",1,3,3,11,34,7,38,0.576739006142443,0.189233529167693,1.6548043300314,0.308319582033741,0.429869173928076,0.291840545143788
"3",1,4,3,11,34,26,23,3.42477907169573,1.43767690946382,8.59641577558483,0.00509209276046585,0.00601540855273874,0.00455476594823248
"4",2,3,3,6,37,7,38,1.13077685127076,0.336666143513213,3.91212704857587,0.841263754962507,1,0.832326110844337
"5",2,4,3,6,37,26,23,6.71101176294435,2.50671228063823,20.6513202097125,8.1279301500814e-05,8.22757215273528e-05,8.51196337522907e-05
"6",3,4,3,7,38,26,23,5.93610075235482,2.30169902190866,17.1052410307282,0.000144365104232325,0.000193338940714778,0.000141360133050915
"7",1,2,4,17,28,22,21,1.71126562227952,0.730777024330731,4.07565589296305,0.216621637764034,0.283273009601101,0.20641474422384
"8",1,3,4,17,28,18,27,1.0964907375285,0.46535512819855,2.59248017070463,0.832864716254731,1,0.828812374246451
"9",1,4,4,17,28,11,38,0.482579009346676,0.189566551727965,1.18642993319398,0.112945339976639,0.119247717578647,0.104504080362966
"10",2,3,4,22,21,18,27,0.640709833068863,0.270705795047142,1.49585704704328,0.304108564494705,0.391931548562371,0.293146030324322
"11",2,4,4,22,21,11,38,0.282084390953387,0.110519696722555,0.684949173650233,0.00487544087843816,0.00502422983163142,0.00416927427231795
"12",3,4,4,18,27,11,38,0.440074653277806,0.17340412450821,1.07531262899867,0.0719848035640195,0.0770968652441372,0.0657078592408898
"13",1,2,5,42,3,37,6,0.454625280331662,0.0855000512335669,1.91473796831598,0.28789872132207,0.309149376410306,0.259455870755797
"14",1,3,5,42,3,37,8,0.343795435623468,0.0674129010870385,1.31897106121661,0.123080363022846,0.196598505149435,0.107595825163299
"15",1,4,5,42,3,43,6,0.527235466262907,0.0995878931905422,2.20945703079701,0.388473507969577,0.489527882223886,0.35851778158634
"16",2,3,5,37,6,37,8,0.75656142261487,0.223424628242411,2.43417516560587,0.640027160447234,0.772648732914042,0.623928975416014
"17",2,4,5,37,6,43,6,1.1602062203196,0.327398812249511,4.11341188569713,0.814375673947242,1,0.808169063637453
"18",3,4,5,37,8,43,6,1.53374462932923,0.479894839076714,5.16371664564802,0.470222262700159,0.565554538991262,0.451642155082638
"19",1,2,6,40,5,38,5,0.950574246159258,0.237864028247645,3.79784313691256,0.941356365285348,1,0.939134422274161
"20",1,3,6,40,5,38,7,0.686723671225928,0.183199042183029,2.3916452181018,0.555363120371847,0.757785357401006,0.535143452397751
"21",1,4,6,40,5,44,5,1.09883816809792,0.27637893681068,4.36969008290999,0.890760212778436,1,0.886701892647951
"22",2,3,6,38,5,38,7,0.722450957666394,0.192418465721736,2.52181457694293,0.610840173456469,0.758214308952244,0.591487295925624
"23",2,4,6,38,5,44,5,1.15595724354042,0.290224485551048,4.60559166246503,0.8330021734311,1,0.826716083258587
"24",3,4,6,38,7,44,5,1.60034381073042,0.461213474960937,5.97972690277611,0.458772974704639,0.541718866024673,0.437345514514155
"25",1,2,7,25,20,29,14,1.64361001934903,0.689296165984705,4.00124432134581,0.263463081628451,0.280368528525187,0.252332723856211
"26",1,3,7,25,20,40,5,6.14715087701134,2.15607937656931,20.8544217418641,0.000441098538441764,0.000774576589827469,0.000415417648381593
"27",1,4,7,25,20,34,15,1.797624778049,0.770800181461536,4.27402359055342,0.175229708155802,0.202419238677051,0.16580906983706
